Run_ID,Processors,Cores,Total_events,Job_Throughput(events/ms),Job_Read_Throughput(events/ms),VMem_max_GB,RSS_max_GB,PSS_max_GB,DAOD_size_GB,Level,AODtype,Algo
1,1,8,56000,0.0045465911932528,0.5263108429432054,72.03,56.98,32.24,2.27,5,Rntuple,ZSTD
2,1,8,56000,0.0044756375066095,0.5223442061767203,72.03,55.58,31.89,2.27,5,Rntuple,ZSTD
3,1,8,56000,0.0044974992298032,0.5274112583467541,72.03,56.85,31.81,2.27,5,Rntuple,ZSTD
4,1,8,56000,0.0044686610407288,0.5207606825684661,72.04,54.75,32.93,2.27,5,Rntuple,ZSTD
5,1,8,56000,0.0044965610806905,0.5207606825684661,72.03,55.75,32.83,2.27,5,Rntuple,ZSTD
1,1,8,56000,0.0041901022452288,0.4869014807021815,75.07,57.49,31.83,2.27,9,Rntuple,ZSTD
2,1,8,56000,0.0042760903553163,0.4980788387647645,74.4,60.18,31.66,2.27,9,Rntuple,ZSTD
3,1,8,56000,0.0042004918775988,0.5092529441185832,73.34,57.43,30.54,2.27,9,Rntuple,ZSTD
4,1,8,56000,0.0041914928413418,0.5037148973680896,73.19,59.16,30.78,2.27,9,Rntuple,ZSTD
5,1,8,56000,0.0042672616448617,0.5059494231273095,73.06,59.16,32.07,2.27,9,Rntuple,ZSTD
1,1,16,112000,0.0085268821379329,0.6803175625193617,129.77,105.1,61.33,4.55,1,Rntuple,ZSTD
2,1,16,112000,0.0083437630371297,0.6670955137826698,130.06,102.14,61.51,4.55,1,Rntuple,ZSTD
3,1,16,112000,0.008459343564003,0.6719139950086389,129.45,103.52,61.6,4.55,1,Rntuple,ZSTD
4,1,16,112000,0.0083915302187619,0.687243050868258,129.32,102.97,60.96,4.55,1,Rntuple,ZSTD
5,1,16,112000,0.008482837024251,0.68975710696162,129.38,103.62,61.21,4.55,1,Rntuple,ZSTD
1,1,16,112000,0.0084119607567009,0.7006700157025155,128.87,104.46,60.91,4.55,5,Rntuple,ZSTD
2,1,16,112000,0.0084674632432712,0.6723375134317428,128.47,102.74,60.29,4.55,5,Rntuple,ZSTD
3,1,16,112000,0.008423570835913,0.6868089751215714,129.54,105.27,61.49,4.55,5,Rntuple,ZSTD
4,1,16,112000,0.0084247798048399,0.7226738934056007,128.72,103.29,60.1,4.55,5,Rntuple,ZSTD
5,1,16,112000,0.0084256378923445,0.7232256675379799,128.63,103.09,60.3,4.55,5,Rntuple,ZSTD
1,1,16,112000,0.0080640516099303,0.696807749497614,131.42,102.29,57.34,4.55,9,Rntuple,ZSTD
2,1,16,112000,0.008036615393778,0.6915501219474546,131.67,106.32,58.19,4.55,9,Rntuple,ZSTD
3,1,16,112000,0.008047201434816,0.6911276488084219,131.83,106.33,57.71,4.55,9,Rntuple,ZSTD
4,1,16,112000,0.008084539451578,0.692452270254229,131.27,105.19,57.01,4.55,9,Rntuple,ZSTD
5,1,16,112000,0.0080385275140135,0.6948537394918882,132.35,102.54,58.35,4.55,9,Rntuple,ZSTD
1,1,32,224000,0.0140761298686364,0.7936620416956023,253.78,204.49,127.05,9.11,1,Rntuple,ZSTD
2,1,32,224000,0.0135536651016419,0.7844290827082414,252.35,206.79,126.39,9.11,1,Rntuple,ZSTD
3,1,32,224000,0.0135071250084419,0.7901318179733824,252.96,199.69,126.1,9.1,1,Rntuple,ZSTD
4,1,32,224000,0.0131509978789319,0.7492014649564359,251.71,198.52,124.84,9.1,1,Rntuple,ZSTD
5,1,32,224000,0.0139531705434367,0.7574527944597739,252.56,198.87,125.34,9.11,1,Rntuple,ZSTD
1,1,32,224000,0.0139551342434074,0.7778939216619148,251.76,205.23,124.71,9.11,1,Rntuple,ZSTD
2,1,32,224000,0.0140763908133954,0.8050459127747129,252.84,199.57,126.04,9.11,1,Rntuple,ZSTD
3,1,32,224000,0.0135782329287666,0.7942783591060113,252.33,198.68,125.05,9.11,1,Rntuple,ZSTD
4,1,32,224000,0.0137770867366017,0.7421814169701106,251.85,199.01,125.06,9.1,1,Rntuple,ZSTD
5,1,32,224000,0.013841295703464,0.8005689758078063,252.35,205.94,125.22,9.11,1,Rntuple,ZSTD
1,1,32,224000,0.013607429899715,0.8238201718253502,251.93,207.28,126.23,9.11,5,Rntuple,ZSTD
2,1,32,224000,0.0139754512464199,0.8512061286841265,250.04,202.35,123.55,9.11,5,Rntuple,ZSTD
1,1,32,224000,0.0128084081710325,0.7714322121163072,253.59,203.03,117.02,9.11,9,Rntuple,ZSTD
2,1,32,224000,0.0128084081710325,0.7714322121163072,253.59,203.03,117.02,9.11,9,Rntuple,ZSTD
3,1,32,224000,0.0130669686225332,0.7869810843475084,252.24,198.31,115.94,9.11,9,Rntuple,ZSTD
4,1,32,224000,0.0134613523971723,0.8126070174420292,252.89,202.29,116.47,9.11,9,Rntuple,ZSTD
5,1,32,224000,0.01305433728025,0.795059274508412,253.35,204.48,117.25,9.11,9,Rntuple,ZSTD
1,1,1,7000,0.0006269592476489,0.1200850888629657,23.09,17.62,8.4,0.28,1,Rntuple,LZ4
2,1,1,7000,0.0006218905472636,0.1171038543897216,23.22,18.09,8.32,0.28,1,Rntuple,LZ4
3,1,1,7000,0.0006246096189881,0.1171861921183915,23.34,18.1,8.51,0.28,1,Rntuple,LZ4
4,1,1,7000,0.0006234413965087,0.1183612045788877,23.09,18.1,9.01,0.28,1,Rntuple,LZ4
5,1,1,7000,0.0006261740763932,0.1184152654193592,23.1,17.47,8.3,0.28,1,Rntuple,LZ4
1,1,1,7000,0.0006301830272676,0.1185658345570239,22.48,17.01,7.65,0.28,5,Rntuple,LZ4
1,1,1,7000,0.0006309148264984,0.1181933305192064,22.79,17.48,8.69,0.28,5,Rntuple,LZ4
2,1,1,7000,0.0006337135614702,0.1198897014746433,23.03,17.58,9.37,0.28,5,Rntuple,LZ4
3,1,1,7000,0.0006285355122564,0.1157579666286319,22.78,17.04,7.85,0.28,5,Rntuple,LZ4
4,1,1,7000,0.0006305170239596,0.1178768691903543,22.9,16.69,7.99,0.28,5,Rntuple,LZ4
1,1,1,7000,0.0005875440658049,0.1220703125,23.25,18.05,8.95,0.28,9,Rntuple,LZ4
2,1,1,7000,0.0005861664712778,0.1224911193938439,23.24,18.07,7.69,0.28,9,Rntuple,LZ4
3,1,1,7000,0.0005875440658049,0.1232633080350067,23.37,17.93,7.77,0.28,9,Rntuple,LZ4
1,1,4,28000,0.002341522809359,0.342876735813475,45.07,35.02,18.95,1.13,1,Rntuple,LZ4
2,1,4,28000,0.0023602090335989,0.3463074963204828,44.85,34.96,19.64,1.13,1,Rntuple,LZ4
3,1,4,28000,0.0022944331316144,0.3465260760872256,44.86,33.74,19.51,1.13,1,Rntuple,LZ4
4,1,4,28000,0.0022680343561844,0.350899179146563,44.84,35.6,18.82,1.13,1,Rntuple,LZ4
5,1,4,28000,0.0023750329747881,0.3672371958816972,44.86,35.41,18.73,1.13,1,Rntuple,LZ4
1,1,4,28000,0.0022789685388393,0.3185220576524924,44.2,33.28,18.08,1.13,5,Rntuple,LZ4
2,1,4,28000,0.0023609646867982,0.3347640511232529,44.46,34.89,18.83,1.13,5,Rntuple,LZ4
3,1,4,28000,0.0022614683908101,0.3204871404534893,44.19,33.63,18.35,1.13,5,Rntuple,LZ4
4,1,4,28000,0.0023646603536991,0.3359046030927217,44.07,34.36,18.48,1.13,5,Rntuple,LZ4
5,1,4,28000,0.0023498987766754,0.3325456654343219,43.97,34.46,18.58,1.13,5,Rntuple,LZ4
1,1,4,28000,0.0021657940063816,0.3732686334368709,45.13,35.7,17.57,1.13,9,Rntuple,LZ4
2,1,4,28000,0.002136765833969,0.3645026491531822,45.06,34.09,17.45,1.13,9,Rntuple,LZ4
3,1,4,28000,0.002143891898845,0.3651348390798602,45.34,34.27,17.89,1.13,9,Rntuple,LZ4
1,1,8,56000,0.0040990659326703,0.462198745460548,74.2,59.52,33.4,2.27,1,Rntuple,LZ4
2,1,8,56000,0.0044137346595134,0.5635957408264729,73.79,59.46,32.95,2.27,1,Rntuple,LZ4
3,1,8,56000,0.0044986365917815,0.5641351103589309,74.29,57.38,34.33,2.27,1,Rntuple,LZ4
4,1,8,56000,0.0045317287776511,0.5440643550408534,73.64,58.0,34.02,2.27,1,Rntuple,LZ4
5,1,8,56000,0.0045307058475635,0.5729486392469818,74.03,56.86,33.14,2.27,1,Rntuple,LZ4
1,1,8,56000,0.004396559629282,0.5010288986311174,80.55,63.13,33.5,2.27,5,Rntuple,LZ4
2,1,8,56000,0.0043971271683725,0.5034612964128382,80.53,63.9,35.15,2.27,5,Rntuple,LZ4
3,1,8,56000,0.0043933690880354,0.5016752369519646,80.39,65.55,33.97,2.27,5,Rntuple,LZ4
1,1,8,56000,0.0043965767879543,0.5019547865433269,80.52,63.93,33.75,2.27,5,Rntuple,LZ4
2,1,8,56000,0.0043965456543287,0.5029865876547653,80.5,63.9,35.65,2.27,5,Rntuple,LZ4
1,1,8,56000,0.0042033237782776,0.5969894674001108,74.12,58.36,30.91,2.27,9,Rntuple,LZ4
2,1,8,56000,0.004199553797409,0.5819451516694552,74.88,59.81,32.05,2.27,9,Rntuple,LZ4
3,1,8,56000,0.0042639864466145,0.597212298307543,74.36,59.07,31.1,2.27,9,Rntuple,LZ4
4,1,8,56000,0.0042795480247058,0.5926615796547746,74.61,57.22,31.2,2.27,9,Rntuple,LZ4
1,1,16,112000,0.0084682347065004,0.7741436036384749,133.96,108.4,65.08,4.55,1,Rntuple,LZ4
2,1,16,112000,0.0084777733975948,0.774764803541782,133.34,107.48,64.38,4.55,1,Rntuple,LZ4
3,1,16,112000,0.0084903054357057,0.7975219852600848,133.25,109.13,64.47,4.55,1,Rntuple,LZ4
4,1,16,112000,0.0084110750728252,0.8130553458388989,132.6,108.43,63.83,4.55,1,Rntuple,LZ4
5,1,16,112000,0.0084601870396279,0.8101207224540872,133.61,106.48,64.52,4.55,1,Rntuple,LZ4
1,1,16,112000,0.0082653910806688,0.6883890682447289,142.76,118.28,62.67,4.55,5,Rntuple,LZ4
2,1,16,112000,0.0082907347486012,0.6834143870932311,143.83,116.87,64.83,4.55,5,Rntuple,LZ4
3,1,16,112000,0.0083714977708271,0.6897061359213735,144.77,117.49,64.18,4.55,5,Rntuple,LZ4
4,1,16,112000,0.0082998976545678,0.6834546789765756,143.73,116.97,64.73,4.55,5,Rntuple,LZ4
5,1,16,112000,0.0082976456787698,0.6876587676432123,144.77,117.69,64.54,4.55,5,Rntuple,LZ4
1,1,16,112000,0.0080414536937914,0.8511996595201362,132.93,108.02,58.99,4.55,9,Rntuple,LZ4
2,1,16,112000,0.0080318900457201,0.8329738654449717,133.85,108.67,60.2,4.55,9,Rntuple,LZ4
3,1,16,112000,0.0080633682834752,0.8290216803973383,133.23,106.62,59.63,4.55,9,Rntuple,LZ4
4,1,16,112000,0.0080258892255303,0.8495596701887995,133.67,107.88,59.74,4.55,9,Rntuple,LZ4
5,1,16,112000,0.0080388073424456,0.8288928359976317,133.1,104.09,59.59,4.55,9,Rntuple,LZ4
1,1,32,224000,0.0132615692983303,0.8937334918646312,260.19,210.95,132.87,9.11,1,Rntuple,LZ4
2,1,32,224000,0.0138471362700389,0.944199495864912,261.53,208.49,135.37,9.11,1,Rntuple,LZ4
3,1,32,224000,0.0137716361472249,0.9637310157897,260.21,207.68,133.51,9.11,1,Rntuple,LZ4
4,1,32,224000,0.0137676028636613,0.9512646724082284,260.47,213.49,133.72,9.11,1,Rntuple,LZ4
5,1,32,224000,0.0131615175558779,0.8880994671403197,260.11,207.36,133.67,9.11,1,Rntuple,LZ4
1,1,32,224000,0.0130550737611667,0.7888107614803722,281.01,233.66,131.1,9.11,5,Rntuple,LZ4
2,1,32,224000,0.0138024013713671,0.7866411476532458,280.71,234.21,130.93,9.11,5,Rntuple,LZ4
3,1,32,224000,0.0132974539531134,0.7785920354650325,281.27,234.03,131.04,9.11,5,Rntuple,LZ4
4,1,32,224000,0.0134536576543239,0.7866411476532458,281.04,234.21,130.87,9.11,5,Rntuple,LZ4
5,1,32,224000,0.0132988767521456,0.7877896432456432,281.1,234.03,131.02,9.11,5,Rntuple,LZ4
1,1,1,7000,0.0006230529595015,0.0979130532087506,22.65,17.25,8.23,0.28,1,Rntuple,ZLIB
2,1,1,7000,0.0006265664160401,0.0991768322919765,22.63,17.1,7.8,0.28,1,Rntuple,ZLIB
3,1,1,7000,0.0006297229219143,0.0992204110559886,22.52,17.26,8.13,0.28,1,Rntuple,ZLIB
4,1,1,7000,0.0006234413965087,0.0983242734538508,22.63,16.99,7.94,0.28,1,Rntuple,ZLIB
5,1,1,7000,0.0006242197253433,0.0983906107245765,22.51,17.25,7.98,0.28,1,Rntuple,ZLIB
1,1,1,7000,0.0006317119393556,0.0917479291181713,22.4,17.2,8.67,0.28,5,Rntuple,ZLIB
2,1,1,7000,0.0006257822277847,0.0918153200419727,22.4,16.84,7.87,0.28,5,Rntuple,ZLIB
3,1,1,7000,0.0006230529595015,0.0916542278785974,22.41,16.95,7.89,0.28,5,Rntuple,ZLIB
4,1,1,7000,0.0006257822277847,0.0917234516174311,22.4,16.88,7.77,0.28,5,Rntuple,ZLIB
5,1,1,7000,0.0006230529595015,0.0917098658976577,22.4,16.85,7.79,0.28,5,Rntuple,ZLIB
1,1,1,7000,0.0005854800936768,0.0936204360037448,23.02,17.39,7.59,0.28,9,Rntuple,ZLIB
2,1,1,7000,0.0005841121495327,0.094316742569188,23.02,17.94,7.89,0.28,9,Rntuple,ZLIB
3,1,1,7000,0.0005882352941176,0.0956885474478497,22.9,17.61,7.67,0.28,9,Rntuple,ZLIB
4,1,1,7000,0.0005868544600938,0.0955487913077899,22.77,17.13,7.33,0.28,9,Rntuple,ZLIB
5,1,1,7000,0.0005865102639296,0.0951435988745871,22.89,17.19,7.35,0.28,9,Rntuple,ZLIB
1,1,4,28000,0.0022519827099201,0.2211987391671867,43.92,34.4,18.58,1.13,1,Rntuple,ZLIB
2,1,4,28000,0.0023593948152298,0.2312998223947792,43.68,32.67,17.97,1.13,1,Rntuple,ZLIB
3,1,4,28000,0.0022741596979915,0.2236439588175624,43.68,33.42,17.87,1.13,1,Rntuple,ZLIB
4,1,4,28000,0.002365200267842,0.2303844128488678,43.61,33.73,17.84,1.13,1,Rntuple,ZLIB
5,1,4,28000,0.0022707729703081,0.2216803369541121,43.5,32.41,17.71,1.13,1,Rntuple,ZLIB
1,1,4,28000,0.0022679584850199,0.1976340382280697,43.41,33.88,18.48,1.13,5,Rntuple,ZLIB
2,1,4,28000,0.0023588164133185,0.2040979961950302,43.78,33.85,18.22,1.13,5,Rntuple,ZLIB
3,1,4,28000,0.0023530590271579,0.2041932543299909,43.72,32.44,17.96,1.13,5,Rntuple,ZLIB
4,1,4,28000,0.0023438641195002,0.2005242276236446,43.38,32.23,17.69,1.13,5,Rntuple,ZLIB
5,1,4,28000,0.0023536545667542,0.2005198987678754,43.58,32.33,17.89,1.13,5,Rntuple,ZLIB
1,1,4,28000,0.0021169757640297,0.2026811824999276,44.51,34.83,17.57,1.13,9,Rntuple,ZLIB
2,1,4,28000,0.002203125668806,0.2103302184429554,44.43,34.98,18.79,1.13,9,Rntuple,ZLIB
3,1,4,28000,0.0021165029022546,0.2061992326442842,44.51,35.33,18.45,1.13,9,Rntuple,ZLIB
4,1,4,28000,0.0022067247098314,0.2086127253762479,44.49,34.78,17.55,1.13,9,Rntuple,ZLIB
5,1,4,28000,0.0022029646396638,0.2105247328967451,44.88,33.83,17.63,1.13,9,Rntuple,ZLIB
1,1,8,56000,0.0044169890016973,0.2970349546491274,72.12,55.12,31.84,2.27,1,Rntuple,ZLIB
2,1,8,56000,0.0045001064757335,0.2997104582894025,71.95,56.73,31.6,2.27,1,Rntuple,ZLIB
3,1,8,56000,0.0044881404095492,0.3003953417265222,71.99,57.62,31.89,2.27,1,Rntuple,ZLIB
4,1,8,56000,0.0044172959538594,0.298149873552509,71.85,56.76,31.39,2.27,1,Rntuple,ZLIB
5,1,8,56000,0.0044308031970143,0.2991133425916034,71.71,56.84,31.61,2.27,1,Rntuple,ZLIB
1,1,8,56000,0.0043505948622737,0.257742634774084,79.23,64.28,34.13,2.27,5,Rntuple,ZLIB
2,1,8,56000,0.0043828590140696,0.2534555954848696,78.84,61.53,32.11,2.27,5,Rntuple,ZLIB
3,1,8,56000,0.0043537682369438,0.2558035428790688,78.97,61.6,32.09,2.27,5,Rntuple,ZLIB
4,1,8,56000,0.0043621543876598,0.2544575648765324,78.66,61.6,32.18,2.27,5,Rntuple,ZLIB
5,1,8,56000,0.0043508769876543,0.2555643287654567,78.47,61.54,32.69,2.27,5,Rntuple,ZLIB
1,1,8,56000,0.0042273403235425,0.2677196974767418,73.35,56.09,30.38,2.27,9,Rntuple,ZLIB
2,1,8,56000,0.0041688956610282,0.2662166337857432,73.96,58.76,31.34,2.27,9,Rntuple,ZLIB
3,1,8,56000,0.0041585661263996,0.2665765384084428,73.56,58.66,31.03,2.27,9,Rntuple,ZLIB
4,1,8,56000,0.0041519014670743,0.2666044589595761,73.68,59.18,31.26,2.27,9,Rntuple,ZLIB
5,1,8,56000,0.0041511729695186,0.2663749227037054,73.06,57.0,30.06,2.27,9,Rntuple,ZLIB
1,1,16,112000,0.008371319441029,0.3590998137169716,129.32,103.98,61.23,4.55,1,Rntuple,ZLIB
2,1,16,112000,0.0083020665400255,0.3633803456655538,129.09,104.7,60.9,4.55,1,Rntuple,ZLIB
3,1,16,112000,0.0082781970914554,0.3584745627090435,129.74,105.76,62.71,4.55,1,Rntuple,ZLIB
4,1,16,112000,0.0082888289823641,0.3584057344917519,129.86,104.06,61.44,4.55,1,Rntuple,ZLIB
5,1,16,112000,0.0083424479542976,0.3604554612220727,129.36,103.57,60.89,4.55,1,Rntuple,ZLIB
6,1,16,112000,0.0083636703071035,0.3626074062562728,129.61,103.84,61.21,4.55,1,Rntuple,ZLIB
7,1,16,112000,0.0083623926477843,0.3629834648068085,129.61,105.15,61.23,4.55,1,Rntuple,ZLIB
1,1,16,112000,0.0079381279626227,0.2933081228018258,144.68,117.86,63.62,4.55,5,Rntuple,ZLIB
2,1,16,112000,0.0081619446416104,0.3015998255029581,143.14,116.72,62.24,4.55,5,Rntuple,ZLIB
3,1,16,112000,0.0081847125938172,0.3040528617618234,143.53,117.58,62.19,4.55,5,Rntuple,ZLIB
4,1,16,112000,0.0080567545879654,0.3021098706543216,144.48,117.76,63.52,4.55,5,Rntuple,ZLIB
5,1,16,112000,0.0081765987087543,0.3012565758973517,143.64,116.92,62.84,4.55,5,Rntuple,ZLIB
1,1,16,112000,0.0079230333899264,0.3175413228998327,131.72,102.97,58.38,4.55,9,Rntuple,ZLIB
2,1,16,112000,0.0079343264465268,0.3174639168244538,131.31,108.2,58.43,4.55,9,Rntuple,ZLIB
3,1,16,112000,0.0078897436502533,0.3178937269917319,132.25,107.3,59.21,4.55,9,Rntuple,ZLIB
4,1,16,112000,0.0079050758492027,0.3181167488468268,131.72,105.72,59.01,4.55,9,Rntuple,ZLIB
5,1,16,112000,0.0078945602532574,0.3178828998867542,131.42,103.41,58.01,4.55,9,Rntuple,ZLIB
1,1,32,224000,0.0127197312275364,0.3728256690473139,253.93,200.95,126.98,9.11,1,Rntuple,ZLIB
2,1,32,224000,0.0130901342229637,0.3921163605299873,253.79,203.39,127.1,9.11,1,Rntuple,ZLIB
3,1,32,224000,0.0136784971825959,0.3900149215530255,254.11,201.22,127.32,9.11,1,Rntuple,ZLIB
4,1,32,224000,0.0136784971825959,0.3932860987776428,254.1,202.12,127.2,9.11,1,Rntuple,ZLIB
5,1,32,224000,0.0132032176853986,0.3917894562897534,253.91,201.02,127.12,9.11,1,Rntuple,ZLIB
1,1,32,224000,0.0134500170346867,0.3316572795811642,275.9,223.06,128.47,9.11,5,Rntuple,ZLIB
2,1,32,224000,0.0130405990525189,0.3307010123289471,276.45,223.56,127.74,9.11,5,Rntuple,ZLIB
3,1,32,224000,0.0129957892944462,0.3316572795811642,277.93,230.41,128.6,9.11,5,Rntuple,ZLIB
4,1,32,224000,0.0129503370825774,0.3307010123289471,276.41,231.63,129.06,9.11,5,Rntuple,ZLIB
5,1,32,224000,0.0130231159876789,0.3312097685348942,276.43,231.73,129.03,9.11,5,Rntuple,ZLIB
1,1,32,224000,0.0131659378379649,0.343906408327448,253.38,199.82,117.53,9.11,9,Rntuple,ZLIB
2,1,32,224000,0.0132546810030243,0.3491745295886443,252.51,205.68,117.08,9.11,9,Rntuple,ZLIB
3,1,32,224000,0.0131659378379649,0.343906408327448,253.38,199.82,117.53,9.11,9,Rntuple,ZLIB
4,1,32,224000,0.0132546810030243,0.3491745295886443,252.51,205.68,117.08,9.11,9,Rntuple,ZLIB
